PCB_ID,Paste volume per aperture,Stencil thickness,Paste viscosity,Ambient RH,Ambient temperature,board_number,hour_of_day,stencil_batch,mech causes,root causes,Defect_Probability,Defect
PCB8,0.0378765675113879,100.40771172189746,207.6403937308831,29.63632289387348,26.28515260081687,7,42.021875,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB15,0.0406285810390187,104.88711879854192,222.1196990347951,38.51155165057104,22.814183872022177,14,42.04375,0,,high stencil thickness,0.0,No Defect
PCB22,0.0407027719859393,105.40935843622223,228.98880462762023,36.78481411889298,22.89305553757724,21,42.065625,0,aperture overfill,high stencil thickness,0.4897944251283291,Solder Bridging
PCB26,0.0438098937901003,104.7572423797315,150.27003248330178,45.19358054385032,25.28764351562653,25,42.078125,0,,low paste viscosity,0.0,No Defect
PCB45,0.0440259219111599,103.81185281097136,140.919255918892,49.41109547268171,24.61535231658674,44,42.1375,0,high paste volume per aperture; aperture overfill,low paste viscosity,0.9462935169189342,Solder Bridging
PCB51,0.0378069247826548,101.22472310586836,245.82654984790813,42.81130878906769,20.04499492320245,50,42.15625,0,,low ambient temperature,0.0,No Defect
PCB53,0.0383877753076078,100.52794719434212,191.1466198284491,27.40131489030396,27.90405032802828,52,42.1625,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB54,0.0378297111613016,102.17737350940426,236.33407049061827,28.585420898200475,24.77997618371158,53,42.165625,0,,low ambient rh,0.0,No Defect
PCB55,0.0425068292135888,102.84736501106296,162.9383496554585,49.97399786694368,23.07371970698695,54,42.16875,0,,high ambient rh,0.0,No Defect
PCB70,0.040403608091812,100.7154846758982,162.76420764863198,39.0737969407387,26.23459461150225,69,42.215625,0,,high ambient temperature,0.0,No Defect
PCB73,0.0409033075293575,105.10262773576862,219.50056516188627,37.23226892030324,23.290313867806454,72,42.225,0,aperture overfill,high stencil thickness,0.5069115481159712,Solder Bridging
PCB77,0.0385394586431062,99.95338183620238,187.38183792864965,32.9015119300356,26.50330616109294,76,42.2375,0,,high ambient temperature,0.0,No Defect
PCB85,0.0435842911536118,108.06232374093987,202.29716636432224,39.902132841903565,23.57302811327329,84,42.2625,0,aperture overfill,high stencil thickness,0.820332503057792,Solder Bridging
PCB88,0.0401288742125035,104.4401166253499,219.2014787573073,29.80674013770561,25.45835297449944,87,42.271875,0,,low ambient rh,0.0,No Defect
PCB89,0.0406680110528899,102.80994121475624,181.62663888505347,34.508536739364054,26.38996949578378,88,42.275,0,,high ambient temperature,0.0,No Defect
PCB93,0.0434172772070579,105.64326554718564,170.48238856425806,41.8654828707435,24.942890109759965,92,42.2875,0,aperture overfill,high stencil thickness,0.846755920826202,Solder Bridging
PCB101,0.0416109151198013,106.2763784047428,212.83409196114425,33.37107652320881,24.80061597581018,100,42.3125,0,aperture overfill,high stencil thickness,0.6213865889663628,Solder Bridging
PCB113,0.0405040099488016,105.37571939987086,238.11905571731927,37.48023797570034,22.03027598496199,112,42.35,0,aperture overfill,high stencil thickness,0.4810162252137222,Solder Bridging
PCB114,0.0392902281099655,98.79285084867806,163.24781195311198,39.17766918782037,26.11979689182316,113,42.353125,0,,high ambient temperature,0.0,No Defect
PCB116,0.0361541377129036,98.62364391840266,237.9662435158894,35.67765145416036,22.53044422731797,115,42.359375,0,low paste volume per aperture,,0.0,No Defect
PCB122,0.0432643403624792,104.40837543753932,154.02713905196356,39.76452650919764,26.53661687564259,121,42.378125,0,,high ambient temperature,0.0,No Defect
PCB127,0.0370562697519468,101.20427750772151,248.21200312274536,31.826256035140496,23.018643745119764,126,42.39375,0,,high paste viscosity,0.0,No Defect
PCB131,0.0432159183054418,106.83206180022503,193.8828754682845,38.57635086169434,24.42687217462384,130,42.40625,0,aperture overfill,high stencil thickness,0.7927428032521558,Solder Bridging
PCB135,0.0421673354990139,101.6039485663224,144.98828445289797,46.24957818327067,25.171450178496173,134,42.41875,0,aperture overfill,low paste viscosity,0.6846825729141283,Solder Bridging
PCB152,0.0445785433696183,107.34881016135564,175.22990994422926,43.37226806815247,24.157701432798937,151,42.471875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.91132566328913,Solder Bridging
PCB158,0.0418798188496642,105.09023155801128,203.314794233242,41.255209099630086,23.02290386700155,157,42.490625,0,aperture overfill,high stencil thickness,0.6057542701806297,Solder Bridging
PCB166,0.0425278943927254,106.70402565883046,205.49513480257576,36.70173713822913,24.21520904519231,165,42.515625,0,aperture overfill,high stencil thickness,0.7103886752576759,Solder Bridging
PCB173,0.040352947189571,100.48383873691212,180.17793066230573,51.05362618214489,21.548317518694304,172,42.5375,0,,high ambient rh,0.0,No Defect
PCB177,0.0443951331603803,105.80628259481396,154.4179621086398,46.02003885141532,24.6270117649185,176,42.55,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9452201151463412,Solder Bridging
PCB178,0.0432120069859223,106.07764579298092,183.7970296059785,41.70251542430942,24.075796142255253,177,42.553125,0,aperture overfill,high stencil thickness,0.798122155829484,Solder Bridging
PCB187,0.0390343327643385,103.58648442951406,231.502130228548,27.14990036026128,25.360536816746013,186,42.58125,0,,low ambient rh,0.0,No Defect
PCB193,0.0411178977664384,104.94343249803929,216.17561819963663,39.27425810862927,22.76452970232456,192,42.6,0,,high stencil thickness,0.0,No Defect
PCB194,0.042504818436634,103.71145422899136,180.26373326789763,49.88474971080835,21.881745775613886,193,42.603125,0,,high ambient rh,0.0,No Defect
PCB196,0.0367134922012816,98.212968468887,201.92112339986656,28.33526388600024,26.798585523382243,195,42.609375,0,,low ambient rh; high ambient temperature,0.0,No Defect
PCB201,0.0424339208359999,105.72381425694216,198.26139754686253,39.75501263077217,23.72747056388816,200,42.625,0,aperture overfill,high stencil thickness,0.6784164480036897,Solder Bridging
PCB208,0.0427376598386654,103.21460980447752,148.69116380469637,42.0509488610651,26.08998158839364,207,42.646875,0,aperture overfill,low paste viscosity; high ambient temperature,0.771094979269426,Solder Bridging
PCB213,0.0413422276584308,99.69728468353208,146.76752969885462,50.17403680044856,23.824639452685684,212,42.6625,0,aperture overfill,low paste viscosity; high ambient rh,0.5624883437235739,Solder Bridging
PCB221,0.0417358546209333,100.02129250945882,148.7469245485784,55.4563387228958,22.151534318945863,220,42.6875,0,aperture overfill,low paste viscosity; high ambient rh,0.6084317014084935,Solder Bridging
PCB224,0.0406347823898102,105.83464121923777,237.18107201195812,34.620457197507875,22.79622863631421,223,42.696875,0,aperture overfill,high stencil thickness,0.4976223739902383,Solder Bridging
PCB225,0.0419228585766096,105.53380355925252,210.31637913861343,39.66625774633832,22.98341805393837,224,42.7,0,aperture overfill,high stencil thickness,0.6140425187668739,Solder Bridging
PCB228,0.0416768519171526,105.28837429395846,200.7090926776312,35.84185972829516,24.67944659558501,227,42.709375,0,aperture overfill,high stencil thickness,0.6083673371791004,Solder Bridging
PCB232,0.0417563906853402,102.91376272816936,188.49662066305817,51.65067372569429,20.809156196744595,231,42.721875,0,,high ambient rh,0.0,No Defect
PCB233,0.0356527444793514,100.69958909993588,264.63440351102065,23.16811813215265,24.409371094984547,232,42.725,0,low paste volume per aperture; poor paste transfer,high paste viscosity; low ambient rh,0.9222087550392376,Open Circuit
PCB234,0.0442434995864648,108.10289559873613,195.79254366160595,43.5817492431732,22.735348156299924,233,42.728125,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8828568301043791,Solder Bridging
PCB248,0.0428509415414435,107.0812208077516,204.59285781082625,37.89130985414195,23.829244487131422,247,42.771875,0,aperture overfill,high stencil thickness,0.741043483080847,Solder Bridging
PCB256,0.040246490448319,105.30795316028988,241.41506685879585,35.74780363738384,22.16722695331066,255,42.796875,0,aperture overfill,high stencil thickness,0.4563860496784817,Solder Bridging
PCB259,0.0406758608551227,105.96112198716337,238.76644938692948,35.34792149256332,22.444804977096386,258,42.80625,0,aperture overfill,high stencil thickness,0.5057822342401898,Solder Bridging
PCB267,0.0426624589065485,106.27673878059676,200.031118169472,40.97178487790012,23.18402624299708,266,42.83125,0,aperture overfill,high stencil thickness,0.7015421101474933,Solder Bridging
PCB272,0.0354933595447385,96.80229486970808,226.85050677340624,35.80360691634457,22.99151785950561,271,42.846875,0,low paste volume per aperture,,0.0,No Defect
PCB275,0.0396991922082507,103.95074271255662,223.96265354953803,29.24684987635767,25.11286579997501,274,42.85625,0,,low ambient rh,0.0,No Defect
PCB283,0.0423101488811065,105.04547794551767,195.1513544150538,45.08669127848336,22.25906481349258,282,42.88125,0,aperture overfill,high stencil thickness,0.6833357020053932,Solder Bridging
PCB286,0.0365798851751601,101.2723226690024,255.25954205670425,27.351203410012715,23.705529987355487,285,42.890625,0,poor paste transfer,high paste viscosity; low ambient rh,0.8464316169742745,Open Circuit
PCB294,0.041023723640674,105.20311603768356,224.11116494174044,36.63303801162317,22.935065736788555,293,42.915625,0,aperture overfill,high stencil thickness,0.5255657778485101,Solder Bridging
PCB298,0.0416220698457399,101.76707382571412,151.90099189608546,38.33490140792966,26.86808888119088,297,42.928125,0,,low paste viscosity; high ambient temperature,0.0,No Defect
PCB299,0.0390401444803181,104.37511524731585,248.8334988840817,30.906648837425927,23.06524466306231,298,42.93125,0,,high paste viscosity,0.0,No Defect
PCB300,0.0434892287919029,108.1733762726328,217.3952595059928,43.45456157191594,21.363237579744805,299,42.934375,0,aperture overfill,high stencil thickness,0.8468869032452163,Solder Bridging
PCB305,0.0421237630378223,104.87312275045868,192.8074287259529,39.055875570309794,24.14309957256213,304,42.95,0,,high stencil thickness,0.0,No Defect
PCB306,0.0418936775327997,106.34212774639076,228.40144930224835,41.34261404220909,21.288374848444995,305,42.953125,0,aperture overfill,high stencil thickness,0.6506439083425986,Solder Bridging
PCB313,0.0399628355301563,100.97090101915924,172.16984617236758,35.63440910917151,26.37653470509367,312,42.975,0,,high ambient temperature,0.0,No Defect
PCB324,0.0455538220224643,107.91499081068316,158.6569196520476,42.65379623530448,25.19113233852944,323,43.009375,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9360560268226066,Solder Bridging
PCB333,0.0422908788732253,104.10117473632803,167.52363916632072,35.75510241437052,26.62465053226699,332,43.0375,0,,high ambient temperature,0.0,No Defect
PCB343,0.0419255627538662,103.72397795034787,169.93016362600852,36.92786289687785,26.11649799717305,342,43.06875,0,,high ambient temperature,0.0,No Defect
PCB351,0.0352982257184561,98.13375765113317,243.43680716021453,28.892769487596485,23.897253486653177,350,43.09375,0,low paste volume per aperture,low ambient rh,0.0,No Defect
PCB353,0.0428524160009525,105.76715932060908,191.98173745734687,39.60268129603261,23.984470290375672,352,43.1,0,aperture overfill,high stencil thickness,0.740012427226241,Solder Bridging
PCB354,0.0385333279847518,103.31357338629014,248.2372854292028,32.42792570870766,22.588598493398933,353,43.103125,0,,high paste viscosity,0.0,No Defect
PCB361,0.0433067707476468,105.16640791003528,169.5743344737698,39.91239446915494,25.26227079843143,360,43.125,0,aperture overfill,high stencil thickness,0.8311920719216768,Solder Bridging
PCB377,0.0416781815627727,105.71173113974068,208.16293829000924,33.32093615619996,24.785136488920244,376,43.175,0,aperture overfill,high stencil thickness,0.6255856075123187,Solder Bridging
PCB383,0.043013390483705,107.8446220835374,220.4648342942,40.15555203195744,22.036550999634475,382,43.19375,0,aperture overfill,high stencil thickness,0.7702135366473379,Solder Bridging
PCB391,0.0369161368481181,100.47730968151932,239.94594519696312,29.83900274656058,23.79742304730348,390,43.21875,0,,low ambient rh,0.0,No Defect
PCB392,0.0423905817101921,101.5145226225947,163.66727283522715,58.81052285118114,20.0578985594963,391,43.221875,0,,high ambient rh; low ambient temperature,0.0,No Defect
PCB395,0.0410323825069288,99.1038861764554,144.45182108698816,50.877713201679256,23.53954050743646,394,43.23125,0,aperture overfill,low paste viscosity; high ambient rh,0.527813333631999,Solder Bridging
PCB408,0.04479991994412,107.20801422613678,167.50123454653948,42.77986228258528,24.50445089569091,407,43.271875,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9203098038737124,Solder Bridging
PCB415,0.0416791309708281,105.18324968913736,209.6308505949592,39.206074309299005,22.92974632892208,414,43.29375,0,aperture overfill,high stencil thickness,0.5852603134284345,Solder Bridging
PCB425,0.0441962998037471,107.10117424292578,181.99049575728287,42.294130399867626,23.73277421064455,424,43.325,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.8962607137857035,Solder Bridging
PCB430,0.0425913428219887,102.37894740775988,147.110552445424,44.37046147605086,25.246812613621607,429,43.340625,0,aperture overfill,low paste viscosity,0.7415880027636041,Solder Bridging
PCB436,0.0436343674376034,103.4073603931418,145.35801555575443,51.11708380803788,23.3811038721101,435,43.359375,0,aperture overfill,low paste viscosity; high ambient rh,0.8828019171193329,Solder Bridging
PCB446,0.0422981648055664,106.01360368824344,203.9351716956883,34.90656770028098,24.50638111884325,445,43.390625,0,aperture overfill,high stencil thickness,0.6902251849270267,Solder Bridging
PCB459,0.0430244954303788,106.15273570553651,194.9120513043017,40.15958197093248,23.51405178552849,458,43.43125,0,aperture overfill,high stencil thickness,0.7523841991451772,Solder Bridging
PCB462,0.0454091300707638,108.04809134153768,168.68125265293784,44.55302715370061,23.852730269796133,461,43.440625,0,high paste volume per aperture; aperture overfill,high stencil thickness,0.9178105336032318,Solder Bridging
PCB474,0.0426676366363527,103.80569900689436,159.87479491183203,37.88601162827738,26.306315552227293,473,43.478125,0,,high ambient temperature,0.0,No Defect
PCB483,0.0414241127844172,105.26101431632972,209.4046276804825,33.18723190058822,24.61863340389141,482,43.50625,0,aperture overfill,high stencil thickness,0.5934278289691632,Solder Bridging
PCB485,0.0418216160965341,105.17583751344311,205.42074940512776,38.29357395979075,23.37117699045641,484,43.5125,0,aperture overfill,high stencil thickness,0.6061779441616076,Solder Bridging
PCB489,0.0430430786971212,106.66974807298756,193.3676392865549,36.78680348733807,24.55341111098874,488,43.525,0,aperture overfill,high stencil thickness,0.7795624025596987,Solder Bridging
PCB495,0.0418662475299339,106.77013403322611,222.6869511023216,32.02701620219145,24.132636420215626,494,43.54375,0,aperture overfill,high stencil thickness,0.658993575948525,Solder Bridging
PCB497,0.0389462167818072,103.0082604267879,250.5354343457656,39.50443005033184,20.214805143127684,496,43.55,0,poor paste transfer,high paste viscosity,0.5570036362164641,Open Circuit
PCB502,0.0385643505326489,104.22696555269272,270.4693851825929,32.991021174268546,20.88560208401569,501,43.565625,0,poor paste transfer,high paste viscosity,0.6311039721575666,Open Circuit
PCB504,0.0405702859935972,102.4935242070084,183.5174344642573,33.47294333277766,26.08898753003692,503,43.571875,0,,high ambient temperature,0.0,No Defect
PCB505,0.0403047479661257,106.01120654916994,252.54505916668853,33.43078728836371,21.86440660412038,504,43.575,0,aperture overfill; poor paste transfer,high stencil thickness; high paste viscosity,0.4833697822781587,Solder Bridging
PCB512,0.0409298887460784,99.29372392633972,146.5682566756033,48.180719494178376,24.053983869451184,511,43.596875,0,aperture overfill,low paste viscosity,0.5122335684003756,Solder Bridging
PCB520,0.0360919501770664,97.09855790334308,220.14898944821653,39.260270223586815,22.09432841268154,519,43.621875,0,low paste volume per aperture,,0.0,No Defect
PCB540,0.0424895986703396,105.67944858798388,192.1484730186264,36.7974241190925,24.558581130509967,539,43.684375,0,aperture overfill,high stencil thickness,0.711498454813073,Solder Bridging
PCB541,0.040672782120563,103.87444135056106,226.54147057900903,45.21839395705954,19.974455243030548,540,43.6875,0,,low ambient temperature,0.0,No Defect
