PCB_ID,Stencil thickness,Paste volume per aperture,Paste roll bead size,Residual paste,Squeegee pressure,Squeegee speed,Squeegee angle,Aperture area ratio,Paste viscosity,Peak reflow temperature,Ambient RH,metal load,Time Above Liquidus,Root Causes,Mechanism Failure Causes,Defect occured
PCB1,0.100036010569125,0.0394277001998008,3.693148820722171,5.059137477783102,0.2920146542319099,71.89586519888702,62.6682564624294,0.7254404572445109,189.52587044664165,254.38578502320632,40.32123168479778,81.96423351092147,59.616784941134725,,,
PCB2,0.1013763707757344,0.0398525355157872,3.9007306977778513,5.303600831546649,0.3111467690121515,70.81453926377363,60.16323404397635,0.7223210353139891,197.49005313893784,253.5153079561805,42.42956470025997,78.49885260542975,62.4307647072194,,,
PCB3,0.098613660215701,0.0392934583997593,4.000236502679071,5.0478335494980895,0.2934373462428978,71.89506889308,60.321585197614034,0.7250472182071556,202.4170341915684,253.7850247687583,41.37339889368268,82.24941138797624,60.24236978524855,,,
PCB4,0.0994714939822425,0.0404726445830776,3.8413668257019657,5.125870960471317,0.3045267544461323,73.6048120108446,57.22280925551236,0.7292727385126498,219.25181497193347,255.1120679438368,41.92866453689106,74.67236508213408,56.45905858150721,,,
PCB5,0.0977165584374273,0.0414133972148309,4.105435103569059,4.74398664353362,0.3084837465768834,73.61747426913394,58.8982761793159,0.7186831661347164,192.06674327012072,253.8921493345094,42.89067535433772,82.50358168444774,62.41098972789551,,,
PCB6,0.0992416112616037,0.0391947083362105,3.820387888858808,5.138709028303961,0.3083400214870436,72.18591843034578,61.1842152850868,0.6956977829550367,203.24336104633807,257.49908094880385,41.32581546906041,76.85547219475787,60.033548004753776,,,
PCB7,0.0995643872630652,0.0405409059354373,3.9264877042085553,5.052002933817002,0.3199534019037945,74.30439865600917,58.67956758648911,0.6934627946212325,200.48193770646407,258.323306396645,40.55104962389408,77.09595385494276,60.10114523936085,,,
PCB8,0.0977859856921522,0.0406184452788238,4.086545186703524,4.695949762187872,0.2974912068943096,67.3229556692854,59.775994653253015,0.7110894966469828,198.77239108842508,254.1422639342115,34.86756831391176,73.44894966955896,61.328008810774406,,,
PCB9,0.1017911293270007,0.0405848082558479,3.775751415745701,4.909038713155935,0.3047038067809415,69.00014029900821,62.09429585717021,0.7279534805356526,207.761483379514,255.01767544044907,39.65705763520905,79.47027225435035,62.887113732443055,,,
PCB10,0.0991220650953514,0.0408747638898604,3.802032476317036,4.8499152778181145,0.2868362447059204,74.64142040484329,59.39364471325701,0.724895850586901,207.5270844878312,252.90643623537304,42.48542627716155,78.26293100047613,57.445070865002585,,,
PCB11,0.1011676652499591,0.0410912869764773,4.000200957523571,5.035473788550823,0.2873399422911524,73.21199003286537,60.00064987175872,0.7177054812624316,193.7270922280849,256.31817698897095,37.55957403381528,79.42184314658579,60.20100793984109,,,
PCB12,0.101122374701327,0.0389308676331773,4.018059750021637,4.906118342300694,0.313841715219748,69.4668682716248,60.27588147057205,0.6992699721636539,204.3871493091812,257.3907959463044,46.368946163077325,78.16181112509291,58.85785137778895,,,
PCB13,0.099909996768759,0.0388325064423296,3.9718807727264256,5.040194772881105,0.2938593861403308,69.52588804711111,58.91043728370904,0.7020565557939498,195.3607947189668,256.7039419192665,42.14377739125347,79.44582687132358,64.03276794093524,,,
PCB14,0.1015007922031744,0.0406725077484027,4.127946344157505,4.8079510082608286,0.3053422086483682,66.34395719542344,60.474988344480536,0.6865514614585972,198.31657065764,257.2074146608523,37.82234949245088,80.39843718332662,60.05785843966922,,,
PCB15,0.0964275459913588,0.0420195647073372,4.208730758751669,5.1320974806400965,0.2878440684526973,70.86072534385873,60.28535039943523,0.696578444268116,211.49360688139748,255.3382891124185,40.35110651087046,81.9512152563284,62.93975966061769,,,
