,PCB_ID,TP,TN,FP,FN
0,PCB64,1,0,0,0
1,PCB116,0,1,0,0
2,PCB157,1,0,0,0
3,PCB275,1,0,0,0
4,PCB344,1,0,0,0
5,PCB380,1,0,0,0
6,PCB459,2,0,0,0
7,PCB464,1,0,0,0
8,PCB474,1,0,0,0
9,PCB562,1,0,0,0
10,PCB646,0,1,0,0
11,PCB671,2,0,0,0
12,PCB764,1,0,0,0
13,PCB850,1,0,0,0
14,PCB869,1,0,0,0
15,PCB928,0,1,0,0
16,PCB946,1,0,0,0
17,PCB949,2,0,0,0
18,PCB1007,1,0,0,0
19,PCB1045,1,0,0,0
20,PCB1071,1,0,0,0
21,PCB1096,1,0,0,0
22,PCB1238,1,0,0,0
23,PCB1272,1,0,0,0
24,PCB1406,2,0,0,0
25,PCB1425,0,1,0,0
26,PCB1451,1,0,2,0
27,PCB1583,1,0,0,0
28,PCB1584,2,0,0,0
29,PCB1594,1,0,0,0
30,PCB1698,0,0,0,1
31,PCB1829,1,0,0,0
32,PCB1937,1,0,0,0
33,PCB2126,1,0,0,0
34,PCB2196,1,0,0,0
35,PCB2240,2,0,0,0
36,PCB2263,0,0,1,0
37,PCB2269,0,1,0,0
38,PCB2277,1,0,0,0
39,PCB2287,1,0,0,0
40,PCB2398,0,0,0,1
41,PCB2518,0,0,0,1
42,PCB2539,1,0,0,0
43,PCB2573,1,0,0,0
44,PCB2628,1,0,0,0
45,PCB2648,0,1,0,0
46,PCB2658,2,0,0,0
47,PCB2720,1,0,0,0
48,PCB2748,1,0,0,0
49,PCB2791,2,0,0,0
50,PCB2843,2,0,0,0
51,PCB2866,0,1,0,0
52,PCB2898,0,0,0,1
53,PCB2922,0,1,0,0
54,PCB3016,0,0,1,0
55,PCB3109,2,0,0,0
56,PCB3166,1,0,0,0
57,PCB3263,1,0,0,0
58,PCB3288,1,0,0,0
59,PCB3309,0,0,0,1
60,PCB3310,0,1,0,0
61,PCB3409,1,0,0,1
62,PCB3418,1,0,0,0
63,PCB3432,1,0,0,0
64,PCB3459,0,0,0,1
65,PCB3476,1,0,0,0
66,PCB3519,1,0,0,0
67,PCB3617,0,1,0,0
68,PCB3682,1,0,0,0
69,PCB3717,1,0,0,0
70,PCB3770,1,0,0,0
71,PCB3782,1,0,0,0
72,PCB3833,2,0,0,0
73,PCB3872,1,0,0,0
74,PCB3911,1,0,0,0
75,PCB3948,1,0,0,0
76,PCB3954,1,0,0,0
77,PCB4033,0,0,0,1
78,PCB4163,0,0,1,0
79,PCB4188,1,0,0,0
80,PCB4191,0,1,0,0
81,PCB4235,0,0,1,0
82,PCB4291,0,0,0,1
83,PCB4319,1,0,0,0
84,PCB4345,1,0,0,0
85,PCB4436,1,0,0,0
86,PCB4453,2,0,0,0
87,PCB4496,0,0,0,1
88,PCB4523,1,0,0,0
89,PCB4581,1,0,0,0
90,PCB4612,1,0,0,0
91,PCB4652,2,0,0,0
92,PCB4866,0,0,0,1
93,PCB4886,1,0,0,1
94,PCB4910,1,0,0,0
95,PCB4966,1,0,0,0
